Time,Time Delta,fldn_enb,lgt_enb,oa_temp,Rm201A_EST_boxflow,Rm201A_EST_flowsetpoint,Rm201A_EST_maxflow,Rm201A_EST_minflow,Rm201A_EST_occunocc,Rm201A_EST_spacesetpoint,Rm201A_EST_spacetemp,Rm201A_WST_boxflow,Rm201A_WST_flowsetpoint,Rm201A_WST_maxflow,Rm201A_WST_minflow,Rm201A_WST_occunocc,Rm201A_WST_spacesetpoint,Rm201A_WST_spacetemp,Rm202_boxflow,Rm202_flowsetpoint,Rm202_maxflow,Rm202_minflow,Rm202_occunocc,Rm202_spacesetpoint,Rm202_spacetemp,Rm204_boxflow,Rm204_flowsetpoint,Rm204_maxflow,Rm204_minflow,Rm204_occunocc,Rm204_spacesetpoint,Rm204_spacetemp,Rm206_NTH_boxflow,Rm206_NTH_flowsetpoint,Rm206_NTH_maxflow,Rm206_NTH_minflow,Rm206_NTH_occunocc,Rm206_NTH_spacesetpoint,Rm206_NTH_spacetemp,Rm206_STH_boxflow,Rm206_STH_flowsetpoint,Rm206_STH_maxflow,Rm206_STH_minflow,Rm206_STH_occunocc,Rm206_STH_spacesetpoint,Rm206_STH_spacetemp,Rm207A_boxflow,Rm207A_flowsetpoint,Rm207A_maxflow,Rm207A_minflow,Rm207A_occunocc,Rm207A_spacesetpoint,Rm207A_spacetemp,Rm207B_boxflow,Rm207B_flowsetpoint,Rm207B_maxflow,Rm207B_minflow,Rm207B_occunocc,Rm207B_spacesetpoint,Rm207B_spacetemp,Rm207D_EST_boxflow,Rm207D_EST_flowsetpoint,Rm207D_EST_maxflow,Rm207D_EST_minflow,Rm207D_EST_occunocc,Rm207D_EST_spacesetpoint,Rm207D_EST_spacetemp,Rm207D_WST_boxflow,Rm207D_WST_flowsetpoint,Rm207D_WST_maxflow,Rm207D_WST_minflow,Rm207D_WST_occunocc,Rm207D_WST_spacesetpoint,Rm207D_WST_spacetemp,Rm209_boxflow,Rm209_flowsetpoint,Rm209_maxflow,Rm209_minflow,Rm209_occunocc,Rm209_spacesetpoint,Rm209_spacetemp,Rm215_boxflow,Rm215_flowsetpoint,Rm215_maxflow,Rm215_minflow,Rm215_occunocc,Rm215_spacesetpoint,Rm215_spacetemp,Rm302_boxflow,Rm302_flowsetpoint,Rm302_maxflow,Rm302_minflow,Rm302_occunocc,Rm302_spacesetpoint,Rm302_spacetemp,Rm303_boxflow,Rm303_flowsetpoint,Rm303_maxflow,Rm303_minflow,Rm303_occunocc,Rm303_spacesetpoint,Rm303_spacetemp,Rm304_boxflow,Rm304_flowsetpoint,Rm304_maxflow,Rm304_minflow,Rm304_occunocc,Rm304_spacesetpoint,Rm304_spacetemp,Rm305_boxflow,Rm305_flowsetpoint,Rm305_maxflow,Rm305_minflow,Rm305_occunocc,Rm305_spacesetpoint,Rm305_spacetemp,Rm307_boxflow,Rm307_flowsetpoint,Rm307_maxflow,Rm307_minflow,Rm307_occunocc,Rm307_spacesetpoint,Rm307_spacetemp,Rm309_boxflow,Rm309_flowsetpoint,Rm309_maxflow,Rm309_minflow,Rm309_occunocc,Rm309_spacesetpoint,Rm309_spacetemp,Rm311_boxflow,Rm311_flowsetpoint,Rm311_maxflow,Rm311_minflow,Rm311_occunocc,Rm311_spacesetpoint,Rm311_spacetemp,Rm312_boxflow,Rm312_flowsetpoint,Rm312_maxflow,Rm312_minflow,Rm312_occunocc,Rm312_spacesetpoint,Rm312_spacetemp,Rm313_boxflow,Rm313_flowsetpoint,Rm313_maxflow,Rm313_minflow,Rm313_occunocc,Rm313_spacesetpoint,Rm313_spacetemp,Rm314_boxflow,Rm314_flowsetpoint,Rm314_maxflow,Rm314_minflow,Rm314_occunocc,Rm314_spacesetpoint,Rm314_spacetemp,Rm315_boxflow,Rm315_flowsetpoint,Rm315_maxflow,Rm315_minflow,Rm315_occunocc,Rm315_spacesetpoint,Rm315_spacetemp,Rm316_boxflow,Rm316_flowsetpoint,Rm316_maxflow,Rm316_minflow,Rm316_occunocc,Rm316_spacesetpoint,Rm316_spacetemp,Rm319_boxflow,Rm319_flowsetpoint,Rm319_maxflow,Rm319_minflow,Rm319_occunocc,Rm319_spacesetpoint,Rm319_spacetemp,Rm402_boxflow,Rm402_flowsetpoint,Rm402_maxflow,Rm402_minflow,Rm402_occunocc,Rm402_spacesetpoint,Rm402_spacetemp,Rm406_boxflow,Rm406_flowsetpoint,Rm406_maxflow,Rm406_minflow,Rm406_occunocc,Rm406_spacesetpoint,Rm406_spacetemp,Rm408_boxflow,Rm408_flowsetpoint,Rm408_maxflow,Rm408_minflow,Rm408_occunocc,Rm408_spacesetpoint,Rm408_spacetemp,Rm409_boxflow,Rm409_flowsetpoint,Rm409_maxflow,Rm409_minflow,Rm409_occunocc,Rm409_spacesetpoint,Rm409_spacetemp,Rm411_boxflow,Rm411_flowsetpoint,Rm411_maxflow,Rm411_minflow,Rm411_occunocc,Rm411_spacesetpoint,Rm411_spacetemp,Rm412_boxflow,Rm412_flowsetpoint,Rm412_maxflow,Rm412_minflow,Rm412_occunocc,Rm412_spacesetpoint,Rm412_spacetemp,Rm413_boxflow,Rm413_flowsetpoint,Rm413_maxflow,Rm413_minflow,Rm413_occunocc,Rm413_spacesetpoint,Rm413_spacetemp,Rm414_boxflow,Rm414_flowsetpoint,Rm414_maxflow,Rm414_minflow,Rm414_occunocc,Rm414_spacesetpoint,Rm414_spacetemp,Rm415_boxflow,Rm415_flowsetpoint,Rm415_maxflow,Rm415_minflow,Rm415_occunocc,Rm415_spacesetpoint,Rm415_spacetemp,Rm417_boxflow,Rm417_flowsetpoint,Rm417_maxflow,Rm417_minflow,Rm417_occunocc,Rm417_spacesetpoint,Rm417_spacetemp,Rm502_boxflow,Rm502_flowsetpoint,Rm502_maxflow,Rm502_minflow,Rm502_occunocc,Rm502_spacesetpoint,Rm502_spacetemp,Rm503_boxflow,Rm503_flowsetpoint,Rm503_maxflow,Rm503_minflow,Rm503_occunocc,Rm503_spacesetpoint,Rm503_spacetemp,Rm504_boxflow,Rm504_flowsetpoint,Rm504_maxflow,Rm504_minflow,Rm504_occunocc,Rm504_spacesetpoint,Rm504_spacetemp,Rm505_boxflow,Rm505_flowsetpoint,Rm505_maxflow,Rm505_minflow,Rm505_occunocc,Rm505_spacesetpoint,Rm505_spacetemp,Rm507_boxflow,Rm507_flowsetpoint,Rm507_maxflow,Rm507_minflow,Rm507_occunocc,Rm507_spacesetpoint,Rm507_spacetemp,Rm510_boxflow,Rm510_flowsetpoint,Rm510_maxflow,Rm510_minflow,Rm510_occunocc,Rm510_spacesetpoint,Rm510_spacetemp,Rm513_boxflow,Rm513_flowsetpoint,Rm513_maxflow,Rm513_minflow,Rm513_occunocc,Rm513_spacesetpoint,Rm513_spacetemp,Rm514_boxflow,Rm514_flowsetpoint,Rm514_maxflow,Rm514_minflow,Rm514_occunocc,Rm514_spacesetpoint,Rm514_spacetemp,Rm515_boxflow,Rm515_flowsetpoint,Rm515_maxflow,Rm515_minflow,Rm515_occunocc,Rm515_spacesetpoint,Rm515_spacetemp,Rm517_boxflow,Rm517_flowsetpoint,Rm517_maxflow,Rm517_minflow,Rm517_occunocc,Rm517_spacesetpoint,Rm517_spacetemp,Rm519_boxflow,Rm519_flowsetpoint,Rm519_maxflow,Rm519_minflow,Rm519_occunocc,Rm519_spacesetpoint,Rm519_spacetemp,Rm602_boxflow,Rm602_flowsetpoint,Rm602_maxflow,Rm602_minflow,Rm602_occunocc,Rm602_spacesetpoint,Rm602_spacetemp,Rm603_boxflow,Rm603_flowsetpoint,Rm603_maxflow,Rm603_minflow,Rm603_occunocc,Rm603_spacesetpoint,Rm603_spacetemp,Rm604_boxflow,Rm604_flowsetpoint,Rm604_maxflow,Rm604_minflow,Rm604_occunocc,Rm604_spacesetpoint,Rm604_spacetemp,Rm605_boxflow,Rm605_flowsetpoint,Rm605_maxflow,Rm605_minflow,Rm605_occunocc,Rm605_spacesetpoint,Rm605_spacetemp,Rm607_boxflow,Rm607_flowsetpoint,Rm607_maxflow,Rm607_minflow,Rm607_occunocc,Rm607_spacesetpoint,Rm607_spacetemp,Rm611_boxflow,Rm611_flowsetpoint,Rm611_maxflow,Rm611_minflow,Rm611_occunocc,Rm611_spacesetpoint,Rm611_spacetemp,Rm613_boxflow,Rm613_flowsetpoint,Rm613_maxflow,Rm613_minflow,Rm613_occunocc,Rm613_spacesetpoint,Rm613_spacetemp,Rm614_boxflow,Rm614_flowsetpoint,Rm614_maxflow,Rm614_minflow,Rm614_occunocc,Rm614_spacesetpoint,Rm614_spacetemp,Rm615_boxflow,Rm615_flowsetpoint,Rm615_maxflow,Rm615_minflow,Rm615_occunocc,Rm615_spacesetpoint,Rm615_spacetemp,Rm617_boxflow,Rm617_flowsetpoint,Rm617_maxflow,Rm617_minflow,Rm617_occunocc,Rm617_spacesetpoint,Rm617_spacetemp,Rm702_boxflow,Rm702_flowsetpoint,Rm702_maxflow,Rm702_minflow,Rm702_occunocc,Rm702_spacesetpoint,Rm702_spacetemp,Rm704_boxflow,Rm704_flowsetpoint,Rm704_maxflow,Rm704_minflow,Rm704_occunocc,Rm704_spacesetpoint,Rm704_spacetemp,Rm707_boxflow,Rm707_flowsetpoint,Rm707_maxflow,Rm707_minflow,Rm707_occunocc,Rm707_spacesetpoint,Rm707_spacetemp,Rm709_boxflow,Rm709_flowsetpoint,Rm709_maxflow,Rm709_minflow,Rm709_occunocc,Rm709_spacesetpoint,Rm709_spacetemp,Rm710_boxflow,Rm710_flowsetpoint,Rm710_maxflow,Rm710_minflow,Rm710_occunocc,Rm710_spacesetpoint,Rm710_spacetemp,Rm711_boxflow,Rm711_flowsetpoint,Rm711_maxflow,Rm711_minflow,Rm711_occunocc,Rm711_spacesetpoint,Rm711_spacetemp,Rm712_boxflow,Rm712_flowsetpoint,Rm712_maxflow,Rm712_minflow,Rm712_occunocc,Rm712_spacesetpoint,Rm712_spacetemp,Rm714_boxflow,Rm714_flowsetpoint,Rm714_maxflow,Rm714_minflow,Rm714_occunocc,Rm714_spacesetpoint,Rm714_spacetemp,Rm802_boxflow,Rm802_flowsetpoint,Rm802_maxflow,Rm802_minflow,Rm802_occunocc,Rm802_spacesetpoint,Rm802_spacetemp,Rm803_boxflow,Rm803_flowsetpoint,Rm803_maxflow,Rm803_minflow,Rm803_occunocc,Rm803_spacesetpoint,Rm803_spacetemp,Rm804_boxflow,Rm804_flowsetpoint,Rm804_maxflow,Rm804_minflow,Rm804_occunocc,Rm804_spacesetpoint,Rm804_spacetemp,Rm805_boxflow,Rm805_flowsetpoint,Rm805_maxflow,Rm805_minflow,Rm805_occunocc,Rm805_spacesetpoint,Rm805_spacetemp,Rm806_boxflow,Rm806_flowsetpoint,Rm806_maxflow,Rm806_minflow,Rm806_occunocc,Rm806_spacesetpoint,Rm806_spacetemp,Rm809_boxflow,Rm809_flowsetpoint,Rm809_maxflow,Rm809_minflow,Rm809_occunocc,Rm809_spacesetpoint,Rm809_spacetemp,Rm404_405_boxflow,Rm404_405_flowsetpoint,Rm404_405_hwvalve,Rm404_405_maxflow,Rm404_405_minflow,Rm404_405_occunocc,Rm404_405_spacesetpoint,Rm404_405_spacetemp,Rm703_boxflow,Rm703_flowsetpoint,Rm703_hwvalve,Rm703_maxflow,Rm703_minflow,Rm703_occunocc,Rm703_spacesetpoint,Rm703_spacetemp,RmF2_BRIDG_boxflow,RmF2_BRIDG_flowsetpoint,RmF2_BRIDG_hwvalve,RmF2_BRIDG_maxflow,RmF2_BRIDG_minflow,RmF2_BRIDG_occunocc,RmF2_BRIDG_spacesetpoint,RmF2_BRIDG_spacetemp,RmF3_BRIDG_boxflow,RmF3_BRIDG_flowsetpoint,RmF3_BRIDG_hwvalve,RmF3_BRIDG_maxflow,RmF3_BRIDG_minflow,RmF3_BRIDG_occunocc,RmF3_BRIDG_spacesetpoint,RmF3_BRIDG_spacetemp,RmF4_BRIDG_boxflow,RmF4_BRIDG_flowsetpoint,RmF4_BRIDG_hwvalve,RmF4_BRIDG_maxflow,RmF4_BRIDG_minflow,RmF4_BRIDG_occunocc,RmF4_BRIDG_spacesetpoint,RmF4_BRIDG_spacetemp,RmF5_BRIDG_boxflow,RmF5_BRIDG_flowsetpoint,RmF5_BRIDG_hwvalve,RmF5_BRIDG_maxflow,RmF5_BRIDG_minflow,RmF5_BRIDG_occunocc,RmF5_BRIDG_spacesetpoint,RmF5_BRIDG_spacetemp,RmF6_BRIDG_boxflow,RmF6_BRIDG_flowsetpoint,RmF6_BRIDG_hwvalve,RmF6_BRIDG_maxflow,RmF6_BRIDG_minflow,RmF6_BRIDG_occunocc,RmF6_BRIDG_spacesetpoint,RmF6_BRIDG_spacetemp,OA_Temp,SpaceTemp,filter,freeze,minoaflow,minoutair,outair,precoolvalve,preheattemp,ratemp,reliefair,returnhumid,rfancmd,rfanopr,rfanvfd,sastatic,satemp,sfancmd,sfandis,sfanopr,sfanvfd,smoke,steamvalve,syscmd,vfdreset,cwrtemp,cwsenable,cwstemp,leadpump,mainchillersignal,pump3cmd,pump3oper,pump4cmd,pump4oper,seqreset,OATemp,entrancelights,instrumentair,mainsteam,toiletexcmd,toiletexopr,hwrtemp,hwstemp,pump1cmd,pump1oper,pump2cmd,pump2oper
2017-04-30 22:31:19.222636,104.39994,Inactive,Active,64.50,272.00,250.00,900.00,250.00,On,73.12,71.55,918.00,900.00,900.00,250.00,On,71.12,71.55,24.00,30.00,200.00,0.00,On,74.00,73.99,34.00,38.00,330.00,0.00,On,73.98,74.02,0.00,0.00,660.00,0.00,On,74.00,72.52,149.00,147.00,330.00,0.00,On,74.00,74.02,0.00,0.00,630.00,0.00,On,74.00,72.22,0.00,0.00,420.00,0.00,On,74.00,71.32,0.00,0.00,600.00,0.00,On,74.00,72.67,0.00,0.00,200.00,0.00,On,74.00,72.52,110.00,120.00,350.00,0.00,On,72.83,72.97,308.00,302.00,500.00,300.00,On,74.00,73.83,88.00,77.00,400.00,0.00,On,74.00,73.91,199.00,218.00,1200.00,0.00,On,72.00,72.07,444.00,429.00,750.00,0.00,On,72.00,72.07,0.00,0.00,150.00,0.00,On,75.80,73.87,0.00,0.00,395.00,0.00,On,76.00,74.02,0.00,0.00,250.00,0.00,On,76.03,72.22,116.00,119.00,310.00,0.00,On,70.00,69.97,0.00,0.00,175.00,0.00,On,76.00,72.81,137.00,110.00,1200.00,0.00,On,72.00,71.92,0.00,0.00,1240.00,0.00,On,73.00,72.52,0.00,0.00,225.00,0.00,On,75.00,71.91,87.00,94.00,250.00,0.00,On,71.90,71.92,408.00,350.00,350.00,0.00,On,70.00,70.45,184.00,199.00,475.00,0.00,On,72.60,72.66,145.00,153.00,475.00,0.00,On,74.00,74.02,0.00,0.00,500.00,0.00,On,74.00,72.52,93.00,102.00,350.00,0.00,On,71.12,71.16,126.00,135.00,400.00,0.00,On,70.00,70.11,196.00,212.00,400.00,50.00,On,70.00,70.25,0.00,0.00,0.00,0.00,Off,0.00,0.00,0.00,29.00,275.00,0.00,On,74.00,74.02,0.00,0.00,150.00,0.00,On,72.83,72.52,87.00,82.00,400.00,0.00,On,70.00,70.00,58.00,63.00,250.00,0.00,On,70.88,71.03,0.00,0.00,680.00,0.00,On,74.00,72.67,65.00,48.00,540.00,0.00,On,74.00,73.93,168.00,153.00,550.00,0.00,On,74.00,74.28,0.00,0.00,525.00,0.00,On,74.00,73.41,71.00,95.00,700.00,0.00,On,70.00,69.97,0.00,0.00,800.00,0.00,On,74.00,73.13,139.00,162.00,620.00,0.00,On,74.00,74.05,150.00,156.00,745.00,0.00,On,72.00,72.22,206.00,218.00,235.00,0.00,On,70.00,70.14,327.00,328.00,350.00,0.00,On,70.00,69.97,199.00,238.00,475.00,0.00,On,71.80,71.80,283.00,257.00,1200.00,0.00,On,70.00,69.98,0.00,0.00,700.00,0.00,On,70.00,72.27,0.00,0.00,1080.00,0.00,On,74.00,72.67,0.00,0.00,700.00,0.00,On,72.48,71.55,0.00,0.00,525.00,0.00,On,74.00,72.97,132.00,68.00,1200.00,0.00,On,72.38,72.22,364.00,375.00,1000.00,0.00,On,70.83,70.88,87.00,89.00,250.00,0.00,On,72.77,72.79,118.00,135.00,400.00,0.00,On,70.00,69.97,73.00,124.00,700.00,0.00,On,78.00,77.77,197.00,220.00,1000.00,0.00,On,71.40,71.62,222.00,0.00,700.00,0.00,On,74.00,71.32,131.00,153.00,400.00,0.00,On,70.00,70.11,0.00,45.00,800.00,0.00,On,74.00,73.87,0.00,0.00,1050.00,0.00,On,74.00,73.87,193.00,190.00,200.00,0.00,On,70.48,70.42,450.00,450.00,450.00,100.00,On,70.00,72.21,179.00,123.00,1080.00,0.00,On,74.00,73.99,381.00,374.00,1480.00,0.00,On,70.00,69.97,188.00,192.00,620.00,0.00,On,70.00,70.11,0.00,69.00,450.00,0.00,On,70.00,70.11,110.00,97.00,450.00,0.00,On,70.95,70.84,126.00,117.00,400.00,0.00,On,70.88,70.88,986.00,1200.00,0.00,1200.00,0.00,On,72.00,72.81,269.00,184.00,0.00,1200.00,100.00,On,73.86,73.55,769.00,806.00,0.00,1000.00,300.00,On,72.00,72.36,531.00,500.00,33.39,1500.00,500.00,On,72.00,69.97,829.00,837.00,0.00,1500.00,500.00,On,72.00,72.09,540.00,500.00,68.88,1500.00,500.00,On,72.00,69.66,658.00,652.00,0.00,1500.00,500.00,On,72.00,71.90,64.5,70.00,Off,Normal,3446.98,100.00,0.00,60.97,71.84,75.19,0.00,44.28,On,On,32.44,1.71,55.51,On,On,On,32.44,On,29.16,On,On,0.00,On,43.84,CWP-3,On,On,On,Off,Off,On,64.50,Off,Off,On,On,On,93.32,94.55,On,On,Off,Off
